  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.047     Re =     0.101 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.200   1.3455   0.03227   0.02411  -0.0374   0.1831   1.0000
  11.400   1.3515   0.03332   0.02521  -0.0357   0.1750   1.0000
  11.600   1.3553   0.03436   0.02633  -0.0339   0.1669   1.0000
  11.800   1.3587   0.03559   0.02745  -0.0322   0.1592   1.0000
  12.000   1.3627   0.03675   0.02882  -0.0307   0.1521   1.0000
  12.200   1.3647   0.03805   0.03017  -0.0291   0.1452   1.0000
  12.400   1.3655   0.03955   0.03166  -0.0276   0.1379   1.0000
  12.600   1.3647   0.04109   0.03341  -0.0262   0.1298   1.0000
  12.800   1.3609   0.04297   0.03524  -0.0248   0.1220   1.0000
  13.000   1.3576   0.04499   0.03743  -0.0238   0.1131   1.0000
  13.200   1.3504   0.04740   0.03988  -0.0229   0.1043   1.0000
  13.400   1.3424   0.05015   0.04270  -0.0220   0.0947   1.0000
  13.600   1.3322   0.05323   0.04583  -0.0215   0.0855   1.0000
  13.800   1.3210   0.05656   0.04911  -0.0207   0.0774   1.0000
  14.000   1.3138   0.05970   0.05241  -0.0204   0.0700   1.0000
  14.200   1.3061   0.06288   0.05562  -0.0203   0.0653   1.0000
  14.400   1.2993   0.06590   0.05852  -0.0194   0.0606   1.0000
  14.600   1.2962   0.06879   0.06156  -0.0192   0.0576   1.0000
  14.800   1.2935   0.07165   0.06453  -0.0192   0.0551   1.0000
  15.000   1.2912   0.07442   0.06735  -0.0193   0.0530   1.0000
  15.200   1.2894   0.07710   0.07002  -0.0194   0.0513   1.0000
  15.400   1.2897   0.07952   0.07242  -0.0189   0.0497   1.0000
  15.800   1.2815   0.08620   0.07955  -0.0198   0.0471   1.0000
  16.000   1.2766   0.08970   0.08319  -0.0205   0.0459   1.0000
  16.200   1.2718   0.09323   0.08685  -0.0214   0.0447   1.0000
  16.400   1.2668   0.09678   0.09049  -0.0224   0.0437   1.0000
  16.600   1.2629   0.10018   0.09396  -0.0235   0.0427   1.0000
  16.800   1.2605   0.10333   0.09714  -0.0243   0.0417   1.0000
  17.000   1.2589   0.10638   0.10023  -0.0247   0.0409   1.0000
  17.200   1.2532   0.11031   0.10427  -0.0257   0.0404   1.0000
  17.400   1.2437   0.11504   0.10915  -0.0274   0.0402   1.0000
  17.600   1.2308   0.12058   0.11485  -0.0300   0.0401   1.0000
  17.800   1.2160   0.12666   0.12113  -0.0333   0.0401   1.0000
  18.000   1.1986   0.13360   0.12826  -0.0376   0.0403   1.0000
  18.200   1.0539   0.17698   0.17219  -0.0659   0.0495   1.0000
  18.400   1.0386   0.18676   0.18194  -0.0709   0.0500   1.0000
  18.800   0.9961   0.21712   0.21212  -0.0860   0.0585   1.0000
  19.000   0.9990   0.22173   0.21673  -0.0878   0.0591   1.0000
  19.200   1.0051   0.22628   0.22131  -0.0901   0.0620   1.0000
  19.400   0.9837   0.24193   0.23679  -0.1016   0.0884   1.0000
  19.600   0.9910   0.24453   0.23947  -0.1025   0.0860   1.0000
  19.800   0.9984   0.24742   0.24238  -0.1035   0.0846   1.0000
  20.000   1.0064   0.25047   0.24545  -0.1043   0.0835   1.0000
