  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.047     Re =     0.106 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.000   1.1972   0.02232   0.01389  -0.0669   0.3848   1.0000
   8.200   1.2141   0.02279   0.01440  -0.0661   0.3743   1.0000
   8.400   1.2308   0.02321   0.01480  -0.0651   0.3631   1.0000
   8.600   1.2454   0.02370   0.01538  -0.0639   0.3512   1.0000
   8.800   1.2624   0.02419   0.01577  -0.0631   0.3391   1.0000
   9.000   1.2736   0.02460   0.01629  -0.0613   0.3250   1.0000
   9.200   1.2846   0.02507   0.01681  -0.0595   0.3101   1.0000
   9.400   1.2951   0.02553   0.01725  -0.0577   0.2951   1.0000
   9.600   1.3045   0.02600   0.01764  -0.0557   0.2798   1.0000
   9.800   1.3098   0.02643   0.01821  -0.0532   0.2638   1.0000
  10.000   1.3158   0.02698   0.01881  -0.0508   0.2481   1.0000
  10.200   1.3213   0.02760   0.01942  -0.0484   0.2339   1.0000
  10.400   1.3246   0.02824   0.02000  -0.0457   0.2212   1.0000
  10.600   1.3292   0.02899   0.02083  -0.0434   0.2079   1.0000
  10.800   1.3336   0.02988   0.02163  -0.0412   0.1976   1.0000
  11.000   1.3394   0.03077   0.02270  -0.0393   0.1874   1.0000
  11.200   1.3445   0.03182   0.02364  -0.0374   0.1793   1.0000
  11.400   1.3506   0.03280   0.02478  -0.0357   0.1708   1.0000
  11.600   1.3537   0.03392   0.02585  -0.0339   0.1630   1.0000
  11.800   1.3580   0.03508   0.02710  -0.0323   0.1553   1.0000
  12.000   1.3619   0.03626   0.02839  -0.0308   0.1482   1.0000
  12.200   1.3634   0.03768   0.02973  -0.0292   0.1413   1.0000
  12.400   1.3650   0.03906   0.03131  -0.0278   0.1336   1.0000
  12.600   1.3637   0.04067   0.03300  -0.0265   0.1256   1.0000
  12.800   1.3609   0.04258   0.03490  -0.0252   0.1177   1.0000
  13.000   1.3579   0.04457   0.03708  -0.0243   0.1082   1.0000
  13.200   1.3494   0.04716   0.03955  -0.0231   0.0998   1.0000
  13.400   1.3436   0.04979   0.04242  -0.0226   0.0893   1.0000
  13.600   1.3309   0.05309   0.04561  -0.0218   0.0813   1.0000
  13.800   1.3234   0.05619   0.04886  -0.0213   0.0723   1.0000
  14.000   1.3154   0.05935   0.05209  -0.0211   0.0663   1.0000
  14.200   1.3059   0.06268   0.05535  -0.0207   0.0620   1.0000
  14.400   1.3014   0.06557   0.05830  -0.0201   0.0579   1.0000
  14.600   1.2982   0.06842   0.06126  -0.0200   0.0551   1.0000
  14.800   1.2951   0.07127   0.06416  -0.0202   0.0529   1.0000
  15.000   1.2919   0.07411   0.06698  -0.0203   0.0511   1.0000
  15.200   1.2910   0.07668   0.06958  -0.0200   0.0494   1.0000
  15.400   1.2886   0.07967   0.07275  -0.0201   0.0479   1.0000
  15.600   1.2857   0.08276   0.07604  -0.0204   0.0464   1.0000
  15.800   1.2823   0.08594   0.07932  -0.0209   0.0449   1.0000
  16.000   1.2791   0.08910   0.08256  -0.0216   0.0436   1.0000
  16.200   1.2766   0.09215   0.08564  -0.0222   0.0424   1.0000
  16.400   1.2759   0.09485   0.08833  -0.0226   0.0412   1.0000
  16.600   1.2762   0.09740   0.09088  -0.0220   0.0400   1.0000
  16.800   1.2698   0.10138   0.09505  -0.0232   0.0397   1.0000
  17.000   1.2617   0.10573   0.09960  -0.0247   0.0395   1.0000
  17.200   1.2519   0.11050   0.10456  -0.0266   0.0393   1.0000
  17.400   1.2406   0.11566   0.10991  -0.0289   0.0392   1.0000
  17.600   1.2273   0.12136   0.11579  -0.0317   0.0391   1.0000
  17.800   1.2121   0.12759   0.12220  -0.0351   0.0392   1.0000
  18.000   1.1953   0.13441   0.12919  -0.0390   0.0393   1.0000
  18.200   1.1765   0.14197   0.13691  -0.0436   0.0395   1.0000
  18.400   1.1558   0.15033   0.14541  -0.0488   0.0398   1.0000
  18.600   1.1330   0.15970   0.15489  -0.0547   0.0401   1.0000
  19.000   0.9959   0.22270   0.21780  -0.0897   0.0572   1.0000
  19.200   0.9995   0.22701   0.22210  -0.0915   0.0579   1.0000
  19.400   0.6826   0.19682   0.19238  -0.0525   0.0996   1.0000
  19.600   0.6765   0.19871   0.19427  -0.0544   0.0992   1.0000
  19.800   0.6668   0.19983   0.19538  -0.0568   0.0983   1.0000
  20.000   0.6600   0.20147   0.19702  -0.0591   0.0952   1.0000
