  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.068 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.400   0.9673   0.17645   0.17025  -0.0656   0.1142   1.0000
  16.600   0.9585   0.18344   0.17721  -0.0694   0.1116   1.0000
  16.800   0.9547   0.18914   0.18289  -0.0723   0.1094   1.0000
  17.000   0.9521   0.19477   0.18850  -0.0751   0.1089   1.0000
  17.200   0.9488   0.20080   0.19451  -0.0783   0.1112   1.0000
  17.400   0.9499   0.20619   0.19990  -0.0806   0.1147   1.0000
  17.600   0.9606   0.21108   0.20482  -0.0807   0.1181   1.0000
  17.800   0.9747   0.21623   0.21001  -0.0800   0.1195   1.0000
  18.000   0.9809   0.21318   0.20699  -0.0799   0.1013   1.0000
  18.200   0.9866   0.21801   0.21180  -0.0806   0.0998   1.0000
  18.400   0.9881   0.23800   0.23182  -0.0875   0.1399   1.0000
  18.600   0.9856   0.24069   0.23449  -0.0906   0.1397   1.0000
  18.800   0.9778   0.24119   0.23494  -0.0946   0.1390   1.0000
  19.000   0.9686   0.24096   0.23466  -0.0996   0.1357   1.0000
  19.200   0.9714   0.24341   0.23711  -0.1019   0.1313   1.0000
  19.400   0.9776   0.24624   0.23994  -0.1033   0.1280   1.0000
  19.600   0.9856   0.24924   0.24296  -0.1042   0.1253   1.0000
  19.800   0.9966   0.25298   0.24682  -0.1042   0.1230   1.0000
  20.000   1.0221   0.26348   0.25742  -0.1010   0.1207   1.0000
