  
       XFOIL         Version 6.99
  
 Calculated polar for: x [mm]        y [mm]                            
  10.400 147.6095   1.23075   0.72435 *   0.0068   1.0000
  10.500 148.5024   1.24420   0.73724 *   0.0065   1.0000
  10.600 149.3909   1.25769   0.75021 *   0.0062   1.0000
  10.700 150.2707   1.27150   0.76342 *   0.0058   1.0000
  10.800 151.1477   1.28517   0.77674 *   0.0054   1.0000
  10.900 152.0160   1.29913   0.79068 *   0.0050   1.0000
  11.000 152.8766   1.31332   0.80516 *   0.0048   1.0000
  11.100 153.7249   1.32791   0.82035 *   0.0046   1.0000
  11.200 154.5649   1.34270   0.83592 *   0.0044   1.0000
  11.300 155.3943   1.35778   0.85188 *   0.0043   1.0000
  11.400 156.2109   1.37320   0.86830 *   0.0042   1.0000
  11.500 156.9954   1.38963   0.88607 *   0.0041   1.0000
  11.600 157.7916   1.40260   0.89922 *   0.0041   1.0000
  11.700 158.5664   1.41552   0.91225 *   0.0041   1.0000
  11.800 159.3204   1.42839   0.92518 *   0.0041   1.0000
  11.900 160.0602   1.44157   0.93847 *   0.0041   1.0000
  12.000 160.7889   1.45507   0.95286 *   0.0041   1.0000
  12.100 161.5156   1.46890   0.96683 *   0.0040   1.0000
  12.200 162.2382   1.48337   0.98158 *   0.0040   1.0000
  12.300 162.9533   1.49780   0.99619 *   0.0040   1.0000
  12.400 163.6512   1.51284   1.01151 *   0.0040   1.0000
  12.500 164.3572   1.52769   1.02653 *   0.0040   1.0000
  12.600 165.0434   1.54389   1.04316 *   0.0040   1.0000
  12.700 165.7371   1.55985   1.05939 *   0.0040   1.0000
  12.800 166.4331   1.57609   1.07589 *   0.0040   1.0000
  12.900 167.1059   1.59322   1.09339 *   0.0040   1.0000
  13.000 167.7514   1.61112   1.11176 *   0.0040   1.0000
  13.100 168.4014   1.62907   1.13008 *   0.0039   1.0000
  13.200 169.0592   1.64750   1.14895 *   0.0039   1.0000
  13.300 169.7245   1.66620   1.16807 *   0.0039   1.0000
  13.400 170.3945   1.68512   1.18735 *   0.0039   1.0000
  13.500 171.0267   1.70579   1.20862 *   0.0039   1.0000
  13.600 171.6367   1.72715   1.23049 *   0.0038   1.0000
  13.700 172.2387   1.74888   1.25275 *   0.0038   1.0000
  13.800 172.8480   1.77084   1.27523 *   0.0038   1.0000
  13.900 173.4626   1.79321   1.29849 *   0.0037   1.0000
  14.000 174.0453   1.81729   1.32317 *   0.0037   1.0000
  14.100 174.5996   1.84301   1.34955 *   0.0036   1.0000
  14.200 175.1617   1.86912   1.37623 *   0.0036   1.0000
  14.300 175.7332   1.89549   1.40313 *   0.0035   1.0000
  14.400 176.2973   1.92255   1.43081 *   0.0035   1.0000
  14.500 176.7922   1.95247   1.46139 *   0.0034   1.0000
  14.600 177.2845   1.98285   1.49243 *   0.0034   1.0000
  14.700 177.8003   2.01301   1.52332 *   0.0033   1.0000
  14.800 178.3061   2.04464   1.55550 *   0.0033   1.0000
  14.900 178.7648   2.07919   1.59075 *   0.0032   1.0000
  15.000 179.2140   2.11492   1.62727 *   0.0031   1.0000
  15.100 179.6794   2.15070   1.66378 *   0.0031   1.0000
  15.200 180.1423   2.18732   1.70110 *   0.0030   1.0000
  15.300 180.5522   2.22729   1.74199 *   0.0029   1.0000
  15.400 180.9445   2.26822   1.78385 *   0.0029   1.0000
  15.500 181.3579   2.30827   1.82488 *   0.0028   1.0000
  15.600 181.7536   2.35015   1.86780 *   0.0027   1.0000
  15.700 182.0992   2.39615   1.91506 *   0.0027   1.0000
  15.800 182.4670   2.44188   1.96200 *   0.0026   1.0000
  15.900 182.8323   2.48860   2.01043 *   0.0025   1.0000
  16.000 183.1586   2.53882   2.06210 *   0.0025   1.0000
  16.100 183.4582   2.59185   2.11676 *   0.0024   1.0000
  16.200 183.8089   2.64186   2.16830 *   0.0024   1.0000
  16.300 184.1055   2.69650   2.22470 *   0.0023   1.0000
  16.400 184.3204   2.75764   2.28791 *   0.0022   1.0000
  16.500 184.6048   2.81312   2.34519 *   0.0022   1.0000
  16.600 184.8283   2.87440   2.40867 *   0.0022   1.0000
  16.700 184.9757   2.94304   2.47974 *   0.0021   1.0000
  16.800 185.1629   3.00990   2.54912 *   0.0021   1.0000
  16.900 185.4639   3.06790   2.60847 *   0.0021   1.0000
  17.000 185.6724   3.13502   2.67730 *   0.0021   1.0000
  17.100 185.9744   3.19455   2.73802 *   0.0021   1.0000
  17.200 186.2583   3.25590   2.80077 *   0.0021   1.0000
  17.300 186.4218   3.32961   2.87630 *   0.0021   1.0000
  17.400 186.6787   3.39549   2.94348 *   0.0021   1.0000
  17.500 186.9228   3.46262   3.01220 *   0.0021   1.0000
  17.600 187.0680   3.54039   3.09174 *   0.0021   1.0000
  17.700 187.2438   3.61492   3.16786 *   0.0021   1.0000
  17.800 187.4311   3.68807   3.24273 *   0.0020   1.0000
  17.900 187.5454   3.77153   3.32799 *   0.0020   1.0000
  18.000 187.6928   3.85267   3.41068 *   0.0020   1.0000
  18.100 187.8863   3.92940   3.48945 *   0.0020   1.0000
  18.200 187.9583   4.02089   3.58296 *   0.0020   1.0000
  18.300 188.0005   4.11636   3.68056 *   0.0020   1.0000
  18.400 188.1559   4.19991   3.76574 *   0.0020   1.0000
  18.500 188.1823   4.29900   3.86694 *   0.0020   1.0000
  18.600 188.2100   4.39984   3.96980 *   0.0020   1.0000
  18.700 188.3259   4.49013   4.06180 *   0.0020   1.0000
  18.800 188.3284   4.59582   4.16952 *   0.0020   1.0000
  18.900 188.2855   4.70656   4.28250 *   0.0020   1.0000
  19.000 188.3351   4.80513   4.38298 *   0.0020   1.0000
  19.100 188.2046   4.92617   4.50649 *   0.0020   1.0000
  19.200 188.1413   5.04088   4.62334 *   0.0020   1.0000
  19.300 188.1365   5.14836   4.73285 *   0.0020   1.0000
  19.400 187.9396   5.28359   4.87065 *   0.0020   1.0000
  19.500 187.8508   5.40454   4.99382 *   0.0020   1.0000
  19.600 187.7612   5.52644   5.11805 *   0.0020   1.0000
  19.700 187.4992   5.67391   5.26816 *   0.0020   1.0000
  19.800 187.3713   5.80287   5.39952 *   0.0019   1.0000
  19.900 187.1733   5.94294   5.54204 *   0.0019   1.0000
  20.000 186.8808   6.09715   5.69905 *   0.0019   1.0000
