  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.065 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2025   0.02709   0.01869  -0.0706   0.9019   1.0000
   0.200   0.2241   0.02740   0.01885  -0.0708   0.8898   1.0000
   0.400   0.2653   0.02762   0.01892  -0.0742   0.8817   1.0000
   0.600   0.2830   0.02798   0.01918  -0.0737   0.8698   1.0000
   0.800   0.3238   0.02809   0.01917  -0.0768   0.8619   1.0000
   1.000   0.3410   0.02845   0.01946  -0.0762   0.8496   1.0000
   1.200   0.3823   0.02842   0.01934  -0.0792   0.8419   1.0000
   1.600   0.4416   0.02857   0.01938  -0.0813   0.8219   1.0000
   2.000   0.5010   0.02855   0.01928  -0.0831   0.8020   1.0000
   2.400   0.5597   0.02822   0.01891  -0.0841   0.7818   1.0000
   2.800   0.6171   0.02771   0.01838  -0.0845   0.7612   1.0000
   3.200   0.6735   0.02713   0.01781  -0.0846   0.7403   1.0000
   3.400   0.6886   0.02737   0.01805  -0.0831   0.7246   1.0000
   3.600   0.7111   0.02729   0.01798  -0.0824   0.7115   1.0000
   3.800   0.7460   0.02654   0.01724  -0.0829   0.7023   1.0000
   4.000   0.7638   0.02671   0.01742  -0.0817   0.6871   1.0000
   4.200   0.7930   0.02635   0.01705  -0.0818   0.6765   1.0000
   4.400   0.8167   0.02626   0.01695  -0.0812   0.6635   1.0000
   4.600   0.8351   0.02651   0.01721  -0.0802   0.6490   1.0000
   4.800   0.8696   0.02588   0.01651  -0.0807   0.6399   1.0000
   5.000   0.8836   0.02638   0.01711  -0.0793   0.6245   1.0000
   5.200   0.9024   0.02673   0.01747  -0.0785   0.6118   1.0000
   5.400   0.9309   0.02652   0.01721  -0.0785   0.6018   1.0000
   5.600   0.9444   0.02718   0.01794  -0.0772   0.5883   1.0000
   5.800   0.9726   0.02702   0.01771  -0.0773   0.5786   1.0000
   6.000   0.9869   0.02764   0.01840  -0.0760   0.5659   1.0000
   6.200   1.0080   0.02792   0.01869  -0.0755   0.5553   1.0000
   6.400   1.0288   0.02816   0.01894  -0.0748   0.5440   1.0000
   6.600   1.0454   0.02871   0.01954  -0.0738   0.5328   1.0000
   6.800   1.0720   0.02854   0.01937  -0.0737   0.5216   1.0000
   7.000   1.0845   0.02913   0.02007  -0.0721   0.5082   1.0000
   7.200   1.1063   0.02914   0.02004  -0.0713   0.4954   1.0000
   7.400   1.1286   0.02910   0.01994  -0.0706   0.4821   1.0000
   7.600   1.1414   0.02966   0.02062  -0.0691   0.4688   1.0000
   7.800   1.1637   0.02983   0.02073  -0.0686   0.4571   1.0000
   8.000   1.1793   0.03033   0.02133  -0.0674   0.4449   1.0000
   8.200   1.1952   0.03089   0.02203  -0.0663   0.4327   1.0000
   8.400   1.2203   0.03096   0.02197  -0.0661   0.4198   1.0000
   8.600   1.2300   0.03165   0.02283  -0.0641   0.4056   1.0000
   8.800   1.2448   0.03219   0.02341  -0.0627   0.3910   1.0000
   9.000   1.2631   0.03258   0.02375  -0.0617   0.3757   1.0000
   9.200   1.2836   0.03301   0.02404  -0.0610   0.3596   1.0000
   9.400   1.2933   0.03382   0.02496  -0.0591   0.3433   1.0000
   9.600   1.3033   0.03476   0.02598  -0.0572   0.3269   1.0000
   9.800   1.3151   0.03571   0.02694  -0.0556   0.3106   1.0000
  10.000   1.3294   0.03659   0.02776  -0.0543   0.2953   1.0000
  10.400   1.3469   0.03840   0.02969  -0.0504   0.2680   1.0000
  10.600   1.3592   0.03909   0.03034  -0.0489   0.2560   1.0000
  10.800   1.3658   0.03976   0.03120  -0.0468   0.2447   1.0000
  11.000   1.3720   0.04061   0.03211  -0.0447   0.2346   1.0000
  11.200   1.3782   0.04118   0.03273  -0.0426   0.2246   1.0000
  11.400   1.3843   0.04207   0.03367  -0.0406   0.2159   1.0000
  11.600   1.3842   0.04300   0.03475  -0.0379   0.2076   1.0000
  11.800   1.3926   0.04342   0.03502  -0.0362   0.1985   1.0000
  12.000   1.3845   0.04477   0.03665  -0.0328   0.1918   1.0000
  12.200   1.3872   0.04526   0.03703  -0.0307   0.1828   1.0000
  12.400   1.3834   0.04673   0.03863  -0.0283   0.1757   1.0000
  12.600   1.3779   0.04823   0.04029  -0.0260   0.1685   1.0000
  12.800   1.3825   0.04924   0.04111  -0.0244   0.1589   1.0000
  13.000   1.3705   0.05151   0.04371  -0.0222   0.1529   1.0000
  13.200   1.3676   0.05303   0.04515  -0.0206   0.1433   1.0000
  13.400   1.3572   0.05570   0.04797  -0.0189   0.1350   1.0000
  13.600   1.3461   0.05824   0.05056  -0.0175   0.1257   1.0000
  13.800   1.3357   0.06136   0.05368  -0.0162   0.1157   1.0000
  14.000   1.3212   0.06478   0.05725  -0.0154   0.1085   1.0000
  14.200   1.3198   0.06746   0.05970  -0.0143   0.0983   1.0000
  14.400   1.3031   0.07147   0.06401  -0.0142   0.0953   1.0000
  14.600   1.2881   0.07555   0.06831  -0.0144   0.0920   1.0000
  14.800   1.2763   0.07934   0.07222  -0.0148   0.0884   1.0000
  15.000   1.0319   0.13761   0.13136  -0.0468   0.1612   1.0000
  15.200   1.0061   0.14825   0.14195  -0.0520   0.1613   1.0000
  15.400   0.9816   0.15853   0.15217  -0.0576   0.1619   1.0000
  15.600   0.9593   0.16811   0.16169  -0.0633   0.1635   1.0000
  15.800   0.9405   0.17659   0.17012  -0.0685   0.1662   1.0000
  16.000   0.9218   0.18679   0.18031  -0.0748   0.1861   1.0000
  16.200   0.9202   0.19173   0.18528  -0.0770   0.1858   1.0000
  16.400   0.9176   0.19682   0.19038  -0.0795   0.1863   1.0000
  16.600   0.9607   0.18347   0.17714  -0.0688   0.1149   1.0000
  16.800   0.9544   0.18995   0.18359  -0.0723   0.1137   1.0000
  17.000   0.9513   0.19573   0.18935  -0.0753   0.1135   1.0000
  17.200   0.9508   0.20111   0.19471  -0.0778   0.1146   1.0000
  17.400   0.9550   0.20608   0.19970  -0.0793   0.1169   1.0000
  17.600   0.9690   0.21089   0.20456  -0.0786   0.1192   1.0000
  17.800   0.9861   0.20728   0.20099  -0.0750   0.1000   1.0000
  18.200   0.9487   0.22975   0.22334  -0.0936   0.1563   1.0000
  18.400   0.9505   0.23171   0.22529  -0.0958   0.1490   1.0000
  18.800   0.9959   0.24649   0.24021  -0.0913   0.1399   1.0000
  19.000   0.9892   0.24708   0.24075  -0.0950   0.1395   1.0000
  19.200   0.9791   0.24600   0.23961  -0.0999   0.1381   1.0000
  19.400   0.9767   0.24704   0.24062  -0.1036   0.1336   1.0000
  19.600   0.9818   0.24971   0.24330  -0.1054   0.1299   1.0000
  19.800   0.9887   0.25257   0.24618  -0.1066   0.1268   1.0000
  20.000   0.9978   0.25580   0.24951  -0.1072   0.1242   1.0000
